datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2024-11-22 08:00:00,2.7354305,3.0639606,3.4094398,3.7512681,3.7496917,3.7541816,1.0158377,0.6857312,0.34474182
2024-11-22 09:00:00,3.0731351,3.3294163,3.4734008,3.7547407,3.7441812,3.7409868,0.6816056,0.41476488,0.267586
2024-11-22 10:00:00,3.4023075,3.4165514,3.3400853,3.6826756,3.6636806,3.6633976,0.2803681,0.2471292,0.32331228
2024-11-22 11:00:00,3.4564605,3.2864711,3.1027024,3.5923028,3.577887,3.5753787,0.13584232,0.29141593,0.47267628
2024-11-22 12:00:00,3.338748,3.1247466,2.9407885,3.6617856,3.6406958,3.6393414,0.32303762,0.51594925,0.69855285
2024-11-22 13:00:00,3.1190584,2.9260478,2.7618408,3.66381,3.6442974,3.6438313,0.54475164,0.71824956,0.88199043
2024-11-22 14:00:00,2.933104,2.783419,2.6812494,3.651899,3.6352916,3.633528,0.71879506,0.8518727,0.9522786
2024-11-22 15:00:00,2.7988677,2.6665518,2.5982285,3.6374595,3.6210706,3.618552,0.8385918,0.9545188,1.0203235
2024-11-22 16:00:00,2.6942189,2.5573804,2.546192,3.6340444,3.6189938,3.6176102,0.93982553,1.0616133,1.0714183
2024-11-22 17:00:00,2.5589924,2.4635391,2.5781353,3.6328642,3.6209462,3.6227052,1.0738719,1.157407,1.04457
2024-11-22 18:00:00,2.397624,2.4985125,2.8747015,3.645062,3.64525,3.6666555,1.247438,1.1467376,0.79195404
2024-11-22 19:00:00,2.3988435,2.824746,3.3750842,3.5519283,3.5878403,3.6742654,1.1530848,0.7630944,0.29918122
2024-11-22 20:00:00,2.8771205,3.3425355,3.6633883,3.6865978,3.7672446,3.8485603,0.8094773,0.42470908,0.18517208
2024-11-22 21:00:00,3.5974543,3.8628788,3.9024036,3.864347,3.8812413,3.8301504,0.26689267,0.018362522,0.07225323
2024-11-22 22:00:00,3.9721346,3.9941823,3.8465667,3.7563825,3.7354631,3.7241433,0.21575212,0.2587192,0.12242341
2024-11-22 23:00:00,4.0961185,3.9368813,3.7094195,3.7821417,3.7272284,3.7012193,0.31397676,0.2096529,0.008200169
2024-11-23 00:00:00,3.913473,3.6663496,3.4132476,3.7435243,3.6971912,3.6790226,0.16994858,0.030841589,0.26577497
2024-11-23 01:00:00,3.6842608,3.4594278,3.2407987,3.67914,3.6517775,3.6474164,0.0051207542,0.19234967,0.40661764
2024-11-23 02:00:00,3.3405578,3.1271832,2.956169,3.669534,3.6498487,3.6511111,0.32897615,0.5226655,0.69494224
2024-11-23 03:00:00,3.1341984,2.9548068,2.7977958,3.6664267,3.646416,3.6475768,0.53222823,0.69160914,0.84978104
2024-11-23 04:00:00,2.9228246,2.7595005,2.626373,3.6183062,3.598687,3.6022954,0.69548154,0.83918643,0.97592235
2024-11-23 05:00:00,2.8373928,2.686191,2.5876815,3.6510503,3.629857,3.6307178,0.8136575,0.943666,1.0430362
2024-11-23 06:00:00,2.6033528,2.4675653,2.474239,3.6575325,3.6370852,3.6384895,1.0541797,1.1695199,1.1642504
2024-11-23 07:00:00,2.543674,2.4940662,2.6766334,3.643512,3.6235087,3.62608,1.099838,1.1294425,0.9494467
2024-11-23 08:00:00,2.4920626,2.6349533,3.0153058,3.6151688,3.600683,3.6109843,1.1231062,0.9657297,0.59567857
2024-11-23 09:00:00,2.778839,3.0544972,3.3602524,3.6671011,3.650849,3.6564488,0.88826203,0.59635186,0.29619646
2024-11-23 10:00:00,2.9878674,3.2063928,3.398801,3.7057807,3.680622,3.6783473,0.7179134,0.47422934,0.27954626
2024-11-23 11:00:00,3.3492742,3.381628,3.3533406,3.6724823,3.6506958,3.651806,0.3232081,0.26906776,0.2984655
2024-11-23 12:00:00,3.457933,3.3539126,3.1959498,3.6453736,3.6246722,3.6246467,0.18744063,0.27075958,0.42869687
2024-11-23 13:00:00,3.3009238,3.104185,2.9406855,3.6438289,3.6236427,3.6234105,0.34290504,0.5194576,0.68272495
2024-11-23 14:00:00,3.1327438,2.9486454,2.812654,3.643878,3.6248362,3.6246583,0.51113415,0.67619085,0.8120043
2024-11-23 15:00:00,2.962131,2.8112307,2.717291,3.6337779,3.617734,3.6161804,0.67164683,0.8065033,0.8988893
2024-11-23 16:00:00,2.8000407,2.6622758,2.6098332,3.626033,3.610416,3.6079884,0.82599235,0.94814014,0.9981551
2024-11-23 17:00:00,2.6905358,2.5513873,2.546516,3.6368718,3.621802,3.6230404,0.94633603,1.0704148,1.0765245
2024-11-23 18:00:00,2.656728,2.5461211,2.6145518,3.617377,3.6044579,3.6065192,0.960649,1.0583367,0.99196744
2024-11-23 19:00:00,2.4854007,2.4988763,2.7589908,3.6785092,3.6695416,3.6804798,1.1931086,1.1706653,0.921489
2024-11-23 20:00:00,2.6277423,2.976005,3.2913826,3.6725967,3.663528,3.6746337,1.0448544,0.6875229,0.3832512
2024-11-23 21:00:00,2.9212642,3.2877812,3.5172586,3.6472297,3.6700056,3.71625,0.7259655,0.38222432,0.1989913
2024-11-23 22:00:00,3.408163,3.6590834,3.7290015,3.727574,3.7190225,3.7180083,0.31941104,0.059939146,0.010993242
2024-11-23 23:00:00,3.7461467,3.7986686,3.6991022,3.7270305,3.69476,3.6853404,0.019116163,0.10390854,0.013761759
2024-11-24 00:00:00,3.806413,3.7122223,3.5267177,3.6995084,3.668232,3.660117,0.10690451,0.043990374,0.13339925
2024-11-24 01:00:00,3.7210295,3.4997563,3.2788482,3.6934109,3.6647034,3.6589518,0.027618647,0.16494703,0.3801036
2024-11-24 02:00:00,3.466894,3.243861,3.0458844,3.620466,3.5999086,3.6017442,0.15357208,0.35604763,0.5558598
2024-11-24 03:00:00,3.222954,3.019986,2.8569295,3.594807,3.5741222,3.5751946,0.37185287,0.5541363,0.71826506
2024-11-24 04:00:00,2.9564745,2.7856693,2.6309276,3.6027336,3.5828278,3.5848525,0.64625907,0.7971585,0.9539249
2024-11-24 05:00:00,2.839078,2.6848595,2.5667083,3.5997663,3.5790615,3.5806756,0.7606883,0.894202,1.0139673
2024-11-24 06:00:00,2.7060826,2.5575604,2.4818897,3.5986738,3.575866,3.5748687,0.89259124,1.0183055,1.092979
2024-11-24 07:00:00,2.5170488,2.388641,2.390257,3.583697,3.5634952,3.5673015,1.0666482,1.174854,1.1770446
2024-11-24 08:00:00,2.60721,2.5935125,2.6689837,3.6156237,3.5940847,3.5927615,1.0084138,1.0005722,0.9237778
2024-11-24 09:00:00,2.366836,2.457264,2.7845712,3.6073296,3.5875323,3.5891163,1.2404935,1.1302683,0.80454516
2024-11-24 10:00:00,2.5808396,2.8350534,3.142156,3.672541,3.6561882,3.6602838,1.0917013,0.8211348,0.5181279
2024-11-24 11:00:00,2.7314172,2.9849846,3.2022655,3.6497219,3.6300397,3.6307878,0.9183047,0.64505506,0.42852235
2024-11-24 12:00:00,3.171644,3.2940242,3.3111885,3.6590052,3.640709,3.6430922,0.4873612,0.3466847,0.3319037
2024-11-24 13:00:00,3.340509,3.275454,3.1511745,3.6498942,3.630413,3.630804,0.3093853,0.354959,0.47962952
2024-11-24 14:00:00,3.3664281,3.1866236,3.0153341,3.6498203,3.6311874,3.6323357,0.2833922,0.44456387,0.61700153
2024-11-24 15:00:00,3.2565393,3.054562,2.8947392,3.6282122,3.6103373,3.6105642,0.37167287,0.55577517,0.7158251
2024-11-24 16:00:00,3.104686,2.923108,2.8002286,3.6880114,3.6724339,3.6761963,0.5833254,0.74932575,0.87596774
2024-11-24 17:00:00,2.9610372,2.8045466,2.7131062,3.6630614,3.6483214,3.6521542,0.7020242,0.8437748,0.93904805
2024-11-24 18:00:00,2.860039,2.7245917,2.6657526,3.6275535,3.6150942,3.616932,0.76751447,0.89050245,0.95117927
2024-11-24 19:00:00,2.7601335,2.6107728,2.6047819,3.657153,3.6434,3.6491609,0.8970194,1.0326271,1.044379
2024-11-24 20:00:00,2.7044435,2.5984492,2.663992,3.631793,3.6197944,3.6267471,0.92734957,1.0213451,0.9627552
2024-11-24 21:00:00,2.560103,2.5948775,2.8684063,3.6717997,3.66201,3.6729167,1.1116967,1.0671325,0.80451035
2024-11-24 22:00:00,2.6899705,3.016479,3.3367033,3.6572385,3.6679678,3.7016134,0.967268,0.6514888,0.36491013
2024-11-24 23:00:00,3.1616116,3.4625664,3.6146483,3.6709478,3.6795623,3.706985,0.50933623,0.21699595,0.092336655
2024-11-25 00:00:00,3.5748155,3.7049792,3.6948051,3.7268553,3.7015312,3.6960995,0.15203977,0.0034480095,0.0012943745
2024-11-25 01:00:00,3.8234432,3.7902622,3.638999,3.6956687,3.665885,3.6588557,0.12777448,0.12437725,0.019856691
2024-11-25 02:00:00,3.769019,3.573796,3.3727634,3.6381984,3.61239,3.609195,0.13082051,0.038594007,0.2364316
2024-11-25 04:00:00,3.6043112,3.3969634,3.1995163,3.6425505,3.6198897,3.6194859,0.03823924,0.22292638,0.41996956
2024-11-25 05:00:00,3.1445594,2.9498258,2.7881222,3.5962641,3.5747168,3.5749416,0.45170474,0.62489104,0.78681946
2024-11-25 06:00:00,2.9484153,2.7856855,2.6398335,3.5922024,3.5699148,3.569126,0.64378715,0.7842293,0.92929244
2024-11-25 07:00:00,2.835088,2.6839094,2.5681865,3.609507,3.588009,3.5884678,0.77441907,0.9040997,1.0202813
2024-11-25 08:00:00,2.6642053,2.5304606,2.4567027,3.603365,3.5804505,3.5785956,0.93915963,1.0499899,1.1218929
2024-11-25 09:00:00,2.5464578,2.4133904,2.4273973,3.5922203,3.570286,3.569527,1.0457625,1.1568956,1.1421297
2024-11-25 10:00:00,2.4368334,2.4190392,2.6667483,3.6165342,3.6007607,3.607485,1.1797009,1.1817214,0.9407368
2024-11-25 11:00:00,2.523786,2.7967374,3.1392584,3.611228,3.59598,3.602877,1.0874419,0.7992425,0.46361852
2024-11-25 12:00:00,2.7356741,3.0542526,3.3387964,3.6788778,3.6644812,3.6703637,0.9432037,0.61022854,0.3315673
2024-11-25 13:00:00,3.1681602,3.3901243,3.4973893,3.7297156,3.6956887,3.6869814,0.5615554,0.3055644,0.18959212
2024-11-25 14:00:00,3.5358572,3.5589437,3.4742715,3.6673727,3.6387463,3.6343825,0.1315155,0.07980251,0.16011095
2024-11-25 15:00:00,3.5930133,3.4416106,3.2522342,3.708389,3.681153,3.676296,0.11537576,0.23954248,0.42406178
2024-11-25 16:00:00,3.4315727,3.2286239,3.0475616,3.6497357,3.6310823,3.6337879,0.21816301,0.40245843,0.5862262
2024-11-25 17:00:00,3.3013299,3.0977247,2.9361541,3.6246314,3.6070054,3.609901,0.32330155,0.5092807,0.6737468
2024-11-25 18:00:00,3.1267538,2.9541032,2.81901,3.6186078,3.6008718,3.6025734,0.49185395,0.64676857,0.7835634
2024-11-25 19:00:00,2.862758,2.7169666,2.6372285,3.6210926,3.6043491,3.6066124,0.75833464,0.8873825,0.96938396
2024-11-25 20:00:00,2.791176,2.6463923,2.5969186,3.6138728,3.5963562,3.5981798,0.8226967,0.9499638,1.0012612
2024-11-25 21:00:00,2.6773744,2.5355062,2.5558,3.630191,3.616591,3.623087,0.9528167,1.0810847,1.067287
2024-11-25 22:00:00,2.6042793,2.5775864,2.782179,3.5414252,3.529811,3.5356133,0.93714595,0.9522245,0.7534342
2024-11-25 23:00:00,2.6723998,2.9741278,3.3201852,3.616647,3.6063528,3.618317,0.94424725,0.63222504,0.2981317
2024-11-26 00:00:00,2.7857199,3.1617835,3.4467509,3.6124322,3.60056,3.6110294,0.82671237,0.4387765,0.1642785
2024-11-26 01:00:00,3.1352277,3.401739,3.4928458,3.6336663,3.6174357,3.6235888,0.4984386,0.21569681,0.13074303
2024-11-26 02:00:00,3.3922179,3.4695318,3.4217162,3.566007,3.5494409,3.5479517,0.17378902,0.079909086,0.12623549
2024-11-26 04:00:00,3.3103878,3.1022043,2.907624,3.4878774,3.4906209,3.5026813,0.17748952,0.38841653,0.59505725
2024-11-26 05:00:00,3.0478714,2.8133662,2.6215553,3.5622947,3.549228,3.5464513,0.5144234,0.7358618,0.924896
2024-11-26 06:00:00,2.818056,2.6280403,2.4518976,3.5781069,3.5641387,3.5610566,0.7600508,0.93609834,1.109159
2024-11-26 07:00:00,2.6090472,2.4635847,2.3591106,3.5816684,3.5674675,3.5643678,0.9726212,1.1038828,1.2052572
2024-11-26 08:00:00,2.4613345,2.3421805,2.2790432,3.6129065,3.5977721,3.5953805,1.151572,1.2555916,1.3163373
2024-11-26 09:00:00,2.437708,2.3240545,2.2866018,3.6761038,3.6603618,3.658564,1.2383959,1.3363073,1.3719623
2024-11-26 10:00:00,2.276739,2.1835966,2.3053625,3.6553044,3.6381009,3.6356544,1.3785655,1.4545043,1.330292
2024-11-26 11:00:00,2.0977538,2.1911614,2.548573,3.5819218,3.5678852,3.5646002,1.484168,1.3767238,1.0160272
2024-11-26 12:00:00,2.0903513,2.368786,2.8358228,3.5657728,3.5528734,3.549665,1.4754214,1.1840873,0.71384215
2024-11-26 13:00:00,2.3920305,2.7704887,3.0949385,3.5720823,3.5590446,3.5558703,1.1800518,0.78855586,0.46093178
2024-11-26 14:00:00,3.0180154,3.2367132,3.2786658,3.583706,3.5699449,3.5669558,0.5656905,0.3332317,0.28829002
2024-11-26 15:00:00,3.3887377,3.3766115,3.2719758,3.5318763,3.5236135,3.523051,0.14313865,0.14700198,0.25107527
2024-11-26 16:00:00,3.4674022,3.2673607,3.0454876,3.726005,3.7077353,3.701581,0.25860286,0.4403746,0.65609336
2024-11-26 17:00:00,3.3877883,3.140509,2.9178772,3.722524,3.7039351,3.6982214,0.33473563,0.56342626,0.78034425
2024-11-26 18:00:00,3.2477903,3.0031188,2.8104346,3.7618399,3.7480426,3.7444382,0.51404953,0.74492383,0.9340036
2024-11-26 19:00:00,3.0800629,2.883381,2.717547,3.7607086,3.7449908,3.7404716,0.6806457,0.86160994,1.0229247
2024-11-26 20:00:00,2.825552,2.6641264,2.5456617,3.7669382,3.7496867,3.7437882,0.9413862,1.0855603,1.1981266
2024-11-26 21:00:00,2.6759803,2.5214922,2.4540844,3.7258282,3.7128386,3.7110775,1.0498478,1.1913464,1.256993
2024-11-26 22:00:00,2.5265453,2.3787313,2.3945532,3.7814538,3.7689247,3.7657075,1.2549086,1.3901935,1.3711543
2024-11-26 23:00:00,2.442575,2.4018557,2.6058786,3.7757874,3.7651594,3.7642646,1.3332124,1.3633037,1.158386
2024-11-27 00:00:00,2.3344388,2.570908,3.0755138,3.7865763,3.7836843,3.7872312,1.4521375,1.2127762,0.71171737
2024-11-27 01:00:00,2.625467,3.0735755,3.436475,3.7784765,3.7728126,3.7746344,1.1530094,0.6992371,0.33815932
2024-11-27 02:00:00,3.0363166,3.3447971,3.4743338,3.8103175,3.8006737,3.7997057,0.7740009,0.4558766,0.32537198
2024-11-27 03:00:00,3.5286212,3.5618412,3.4748182,3.837141,3.8138475,3.803922,0.30851984,0.2520063,0.3291037
2024-11-27 04:00:00,3.6839206,3.499823,3.2862918,3.806102,3.7920911,3.784968,0.122181416,0.29226804,0.49867606
2024-11-27 05:00:00,3.4934936,3.2552981,3.0311282,3.8322053,3.8155382,3.8082929,0.33871174,0.56024003,0.7771647
2024-11-27 06:00:00,3.1866884,2.9502966,2.7618926,3.8067713,3.7945776,3.7886078,0.62008286,0.84428096,1.0267153
2024-11-27 07:00:00,2.967537,2.7933984,2.6301951,3.8014495,3.7889204,3.7830157,0.8339126,0.995522,1.1528206
2024-11-27 08:00:00,2.7204144,2.578001,2.4666216,3.8031845,3.7918105,3.7867086,1.0827701,1.2138095,1.320087
2024-11-27 09:00:00,2.5892572,2.4570413,2.38625,3.8038402,3.7920594,3.7865794,1.2145829,1.3350182,1.4003294
2024-11-27 10:00:00,2.445017,2.3108525,2.306108,3.7725577,3.7594392,3.754815,1.3275406,1.4485867,1.4487071
2024-11-27 11:00:00,2.3210404,2.2359703,2.3996747,3.7958167,3.7868629,3.7842567,1.4747763,1.5508926,1.384582
2024-11-27 12:00:00,2.1342063,2.3186953,2.8302279,3.7998393,3.7935078,3.7929583,1.665633,1.4748125,0.9627304
2024-11-27 13:00:00,2.2533631,2.734483,3.3365335,3.8175251,3.8097327,3.8083558,1.564162,1.0752497,0.47182226
2024-11-27 14:00:00,2.9149163,3.3595014,3.5051513,3.812884,3.8046937,3.802701,0.8979678,0.44519234,0.29754972
2024-11-27 15:00:00,3.2375705,3.4510825,3.4823756,3.8271155,3.8148255,3.8094585,0.589545,0.36374307,0.32708287
2024-11-27 16:00:00,3.4292114,3.4093444,3.2877889,3.824569,3.8120308,3.8060482,0.3953576,0.40268636,0.5182593
2024-11-27 17:00:00,3.4024262,3.1494815,2.9058194,3.8182743,3.8065882,3.8009088,0.41584802,0.65710664,0.8950894
2024-11-27 18:00:00,3.1789572,2.9004984,2.6750624,3.8222597,3.810212,3.8044102,0.64330244,0.9097135,1.1293478
2024-11-27 19:00:00,2.9526982,2.72375,2.5327032,3.8165414,3.8046064,3.7987716,0.8638432,1.0808563,1.2660685
2024-11-27 20:00:00,2.7425122,2.5706785,2.4155936,3.806384,3.7947946,3.7890656,1.0638719,1.2241161,1.373472
2024-11-27 21:00:00,2.5313401,2.3957827,2.31856,3.7164679,3.7157419,3.720543,1.1851277,1.3199592,1.401983
2024-11-27 22:00:00,2.5957007,2.4724967,2.4052153,3.7944534,3.7853942,3.7826023,1.1987526,1.3128974,1.377387
2024-11-27 23:00:00,2.3594635,2.2343807,2.3028207,3.7995803,3.7912629,3.7888258,1.4401169,1.5568821,1.4860051
2024-11-28 00:00:00,2.1464918,2.1769938,2.5482671,3.8091264,3.801571,3.800169,1.6626346,1.624577,1.2519019
2024-11-28 01:00:00,2.088179,2.4442418,3.0443685,3.7874615,3.7849987,3.788289,1.6992824,1.3407569,0.74392056
2024-11-28 02:00:00,2.6474109,3.144381,3.3977766,3.7696507,3.7673335,3.7711918,1.1222398,0.62295246,0.37341523
2024-11-28 03:00:00,2.984926,3.2816987,3.364201,3.7779384,3.7704358,3.76951,0.7930124,0.4887371,0.40530896
2024-11-28 04:00:00,3.3244717,3.3061388,3.1970828,3.797312,3.7880306,3.7847657,0.4728403,0.48189187,0.58768296
2024-11-28 05:00:00,3.3928504,3.147883,2.9081106,3.8042185,3.791252,3.7845645,0.41136813,0.64336896,0.8764539
2024-11-28 06:00:00,3.17835,2.904292,2.681389,3.7914727,3.776076,3.7680833,0.6131227,0.871784,1.0866942
2024-11-28 07:00:00,2.882608,2.6681826,2.480494,3.8006282,3.7864182,3.7790048,0.91802025,1.1182356,1.2985108
2024-11-28 08:00:00,2.5880542,2.4436026,2.3338985,3.7945402,3.780694,3.774032,1.206486,1.3370914,1.4401336
2024-11-28 09:00:00,2.4655688,2.341001,2.269728,3.8061252,3.7942173,3.7883542,1.3405564,1.4532163,1.5186262
2024-11-28 10:00:00,2.4331505,2.3142493,2.2631638,3.826986,3.8138576,3.8080456,1.3938355,1.4996083,1.5448818
2024-11-28 11:00:00,2.3230183,2.190729,2.2277808,3.8373477,3.8239412,3.8184125,1.5143294,1.6332123,1.5906317
2024-11-28 12:00:00,2.1158547,2.109903,2.4498403,3.8179622,3.8069408,3.8027804,1.7021074,1.6970377,1.3529401
2024-11-28 13:00:00,1.99121,2.3373888,2.988152,3.8351374,3.8250697,3.8224158,1.8439274,1.4876809,0.8342638
2024-11-28 14:00:00,2.4568357,3.07776,3.531975,3.776601,3.7757971,3.7807639,1.3197653,0.69803715,0.24878883
2024-11-28 15:00:00,2.9127648,3.3663182,3.5163827,3.8213978,3.8141701,3.8136344,0.908633,0.4478519,0.2972517
2024-11-28 16:00:00,3.439837,3.5793025,3.5517998,3.8559904,3.8395119,3.8326209,0.41615343,0.26020932,0.28082108
2024-11-28 17:00:00,3.5312824,3.4081807,3.1943889,3.8281236,3.8158834,3.8102775,0.29684114,0.40770268,0.6158886
2024-11-28 18:00:00,3.3102798,3.0133379,2.7456996,3.8409653,3.8275359,3.8216813,0.5306854,0.814198,1.0759816
2024-11-28 19:00:00,3.0651314,2.7815895,2.5594304,3.8504424,3.8353295,3.8288274,0.785311,1.05374,1.269397
2024-11-28 20:00:00,2.7938015,2.5878015,2.4001155,3.825683,3.813139,3.807172,1.0318816,1.2253375,1.4070566
2024-11-28 21:00:00,2.5976865,2.4452827,2.316112,3.8130124,3.8013651,3.795755,1.2153258,1.3560824,1.4796429
2024-11-28 22:00:00,2.4451323,2.3109627,2.2445836,3.8135653,3.8017068,3.796162,1.368433,1.4907441,1.5515783
2024-11-28 23:00:00,2.3632858,2.2313943,2.2159553,3.8145533,3.8027196,3.7973678,1.4512675,1.5713253,1.5814126
2024-11-29 00:00:00,2.236684,2.142311,2.291367,3.8183079,3.806951,3.8022869,1.5816238,1.66464,1.5109198
2024-11-29 01:00:00,1.9977736,2.172766,2.6994362,3.826607,3.8169863,3.8142655,1.8288333,1.6442204,1.1148293
2024-11-29 02:00:00,2.0999286,2.6105337,3.2519522,3.819391,3.8110664,3.8093212,1.7194624,1.2005327,0.557369
2024-11-29 03:00:00,2.7143967,3.206348,3.432265,3.8162441,3.808062,3.8062382,1.1018474,0.60171413,0.37397313
2024-11-29 04:00:00,3.1978533,3.3750033,3.3928947,3.840298,3.8261294,3.819705,0.6424446,0.4511261,0.42681026
2024-11-29 05:00:00,3.4124455,3.3193796,3.1434507,3.8703737,3.8510392,3.8431935,0.45792818,0.5316596,0.6997428
2024-11-29 06:00:00,3.3259377,3.0613303,2.8142853,3.8304715,3.817845,3.8118808,0.50453377,0.7565148,0.99759555
2024-11-29 07:00:00,3.0346928,2.7649994,2.5507312,3.8256688,3.8132699,3.8072581,0.79097605,1.0482705,1.256527
2024-11-29 08:00:00,2.7216823,2.5330105,2.349835,3.8144357,3.8027163,3.7968733,1.0927534,1.2697058,1.4470384
2024-11-29 09:00:00,2.4906962,2.3577528,2.268032,3.812119,3.800474,3.7947981,1.3214228,1.4427211,1.5267661
2024-11-29 10:00:00,2.413122,2.2907948,2.2293494,3.8132913,3.8015616,3.7960083,1.4001694,1.5107667,1.566659
2024-11-29 11:00:00,2.303601,2.180099,2.1719952,3.8267894,3.8143954,3.808907,1.5231884,1.6342964,1.6369119
2024-11-29 12:00:00,2.2131343,2.1293514,2.2656567,3.8218164,3.8105369,3.8060231,1.6086822,1.6811855,1.5403664
2024-11-29 13:00:00,1.9377472,2.1285133,2.7101626,3.83443,3.8240726,3.820998,1.8966827,1.6955593,1.1108353
2024-11-29 14:00:00,2.014786,2.5865314,3.3467832,3.832813,3.8241472,3.8227131,1.818027,1.2376158,0.47592998
2024-11-29 15:00:00,2.636422,3.2974916,3.6418076,3.8281267,3.8214998,3.8219056,1.1917048,0.5240083,0.18009806
2024-11-29 16:00:00,3.3326485,3.630382,3.6756384,3.8317873,3.822584,3.8206377,0.49913883,0.19220185,0.14499927
2024-11-29 17:00:00,3.5720494,3.584806,3.4653296,3.8676746,3.8507218,3.8446145,0.2956252,0.26591587,0.37928486
2024-11-29 18:00:00,3.677027,3.4157097,3.118033,3.8081234,3.798244,3.793337,0.13109636,0.38253427,0.6753042
2024-11-29 19:00:00,3.3827403,3.0749059,2.7902098,3.8534355,3.8385046,3.8324234,0.47069526,0.7635987,1.0422137
2024-11-29 20:00:00,3.143559,2.8553114,2.6298919,3.8828566,3.8672037,3.8596015,0.7392976,1.0118923,1.2297096
2024-11-29 21:00:00,2.8128743,2.607377,2.4196417,3.8278484,3.8153317,3.8096027,1.0149741,1.2079546,1.389961
2024-11-29 22:00:00,2.6119885,2.4629438,2.3319204,3.8647523,3.8479285,3.8415046,1.2527637,1.3849847,1.5095842
2024-11-29 23:00:00,2.4471052,2.309233,2.2372587,3.8142684,3.8023725,3.797059,1.3671632,1.4931395,1.5598004
2024-11-30 00:00:00,2.332949,2.1940322,2.1949677,3.8170297,3.8052993,3.8003302,1.4840808,1.6112671,1.6053624
2024-11-30 01:00:00,2.1967409,2.131013,2.3850722,3.8151283,3.8054743,3.8025067,1.6183875,1.6744614,1.4174345
2024-11-30 02:00:00,1.9917709,2.307301,2.9943614,3.8464785,3.8310988,3.8270311,1.8547076,1.5237978,0.83266973
2024-11-30 03:00:00,2.552326,3.1776237,3.6093605,3.8128064,3.807471,3.8082576,1.2604804,0.6298473,0.19889712
2024-11-30 04:00:00,2.9420512,3.3758857,3.502832,3.8188572,3.8107529,3.8091602,0.876806,0.43486714,0.3063283
2024-11-30 05:00:00,3.3936384,3.4699605,3.4190636,3.8599732,3.8396943,3.8320718,0.46633482,0.3697338,0.4130082
2024-11-30 06:00:00,3.5825155,3.3641307,3.1005344,3.8263612,3.8145127,3.8090835,0.2438457,0.450382,0.708549
2024-11-30 07:00:00,3.3679147,3.0870175,2.8275268,3.8865135,3.8679476,3.860298,0.5185988,0.78093004,1.0327711
2024-11-30 08:00:00,3.05193,2.7946222,2.5896578,3.83404,3.82131,3.8155031,0.78211,1.0266879,1.2258453
2024-11-30 09:00:00,2.7695835,2.5951102,2.4250932,3.803507,3.7936234,3.7894273,1.0339236,1.1985133,1.3643341
2024-11-30 10:00:00,2.6333995,2.4988303,2.3913193,3.8296952,3.8171632,3.8117888,1.1962957,1.3183329,1.4204695
2024-11-30 11:00:00,2.4698634,2.3336241,2.2714357,3.8081143,3.796678,3.7914834,1.3382509,1.463054,1.5200477
2024-11-30 12:00:00,2.370842,2.2340353,2.2335374,3.8194454,3.8076556,3.8027017,1.4486034,1.5736203,1.5691643
2024-11-30 13:00:00,2.2231362,2.1755085,2.4551156,3.885471,3.8686452,3.8632069,1.6623349,1.6931367,1.4080913
2024-11-30 14:00:00,2.0735753,2.488102,3.2171876,3.8556948,3.8523812,3.8929434,1.7821195,1.3642793,0.67575574
2024-11-30 15:00:00,2.549987,3.3232234,3.8499675,3.8213663,3.8443608,3.941644,1.2713792,0.5211375,0.09167647
2024-11-30 16:00:00,3.309351,3.8109896,3.9874601,3.9025176,3.923475,3.9454072,0.5931666,0.11248541,0.042052984
2024-11-30 17:00:00,3.7929502,3.9723325,3.913381,3.9455938,3.9223616,3.9007034,0.15264368,0.049970865,0.0126776695
2024-11-30 18:00:00,3.9943101,3.8292406,3.5746937,3.8928137,3.8732908,3.8667004,0.10149646,0.044050217,0.29200673
2024-11-30 19:00:00,3.8236406,3.5124633,3.1811857,3.905254,3.884739,3.8793027,0.0816133,0.3722756,0.698117
2024-11-30 20:00:00,3.5115001,3.2185388,2.9400055,3.9152472,3.8920555,3.8886106,0.40374708,0.67351675,0.94860506
2024-11-30 21:00:00,3.2036023,2.9377804,2.7314935,3.910488,3.8878036,3.8839815,0.7068856,0.9500232,1.152488
2024-11-30 22:00:00,2.9318957,2.7424347,2.568621,3.8935726,3.8753085,3.8680542,0.96167684,1.1328738,1.2994332
2024-11-30 23:00:00,2.6977644,2.5423899,2.3987331,3.899651,3.8799465,3.8739505,1.2018867,1.3375566,1.4752173
2024-12-01 00:00:00,2.523433,2.377829,2.2880788,3.9003248,3.879756,3.8737507,1.3768919,1.5019269,1.5856719
2024-12-01 01:00:00,2.3960688,2.2535923,2.276808,3.8985884,3.8788657,3.872981,1.5025196,1.6252735,1.596173
2024-12-01 02:00:00,2.176177,2.267534,2.7494123,3.8955586,3.8772347,3.871505,1.7193816,1.6097007,1.1220927
2024-12-01 03:00:00,2.262576,2.7686193,3.477449,3.900447,3.8845375,3.8791804,1.6378708,1.1159182,0.4017315
2024-12-01 04:00:00,2.9225233,3.5141232,3.7843556,3.8857577,3.8652546,3.8584359,0.9632344,0.35113144,0.07408023
2024-12-01 05:00:00,3.400034,3.6412714,3.6735914,3.8944855,3.873338,3.8653977,0.49445152,0.23206663,0.19180632
